,win_ratio,mean,count
~opentop2-~speedup1-~speedup2-~jump2-foot0-~foot1-isnew,0.685185185185,1.02621383072,54
~opentop2-speedup1-~speedup2-jump2-~foot0-foot1-small_volume,0.642857142857,1.02051345217,42
~opentop2-~speedup1-speedup2-~jump2-~foot1-foot2-~isnew,0.636363636364,1.02096969106,33
~opentop2-~speedup1-~speedup2-~jump2-~foot2-isnew-small_volume,0.685714285714,1.03210716611,35
~opentop2-~speedup1-~speedup2-foot0-~foot1-isnew-~small_volume,0.673469387755,1.0256187452,49
~opentop2-~speedup1-~jump2-foot0-~foot1-~foot2-isnew,0.698113207547,1.02717044209,53
~opentop2-~speedup1-~jump2-foot0-~foot1-isnew-~small_volume,0.68085106383,1.02608991319,47
~opentop2-~speedup1-~jump2-~foot1-foot2-~isnew-small_volume,0.690476190476,1.02649826387,42
~opentop2-~speedup1-foot0-~foot1-foot2-~isnew-small_volume,0.68115942029,1.0203750689,69
~opentop2-~speedup1-foot0-~foot1-~foot2-isnew-~small_volume,0.6875,1.02666260597,48
~opentop2-jump1-speedup2-jump2-foot0-~foot1-small_volume,0.702127659574,1.02843969092,47
~opentop2-jump1-speedup2-jump2-foot0-foot2-~isnew,0.651162790698,1.0274086529,43
~opentop2-jump1-speedup2-jump2-foot0-foot2-small_volume,0.694444444444,1.03056335914,36
~opentop2-jump1-speedup2-jump2-~foot1-foot2-small_volume,0.610169491525,1.02235631491,59
~opentop2-jump1-~speedup2-~jump2-~foot2-isnew-small_volume,0.617647058824,1.03175092195,34
~opentop2-jump1-speedup2-jump2-foot2-~isnew-small_volume,0.627906976744,1.02587332189,86
~opentop2-jump1-speedup2-foot0-~foot1-~isnew-small_volume,0.714285714286,1.02870508866,49
~opentop2-jump1-speedup2-foot0-foot2-~isnew-small_volume,0.694444444444,1.03056335914,36
~opentop2-jump1-speedup2-~foot1-foot2-~isnew-small_volume,0.603448275862,1.02235387679,58
~opentop2-jump1-jump2-foot0-~foot1-foot2-~isnew,0.702127659574,1.02534874598,47
~opentop2-jump1-jump2-foot0-~foot1-foot2-small_volume,0.735294117647,1.03695137878,34
~opentop2-jump1-jump2-foot0-foot2-~isnew-small_volume,0.7,1.02964680203,50
~opentop2-jump1-jump2-~foot1-foot2-~isnew-small_volume,0.602564102564,1.02152144,78
~opentop2-~jump1-~jump2-~foot1-foot2-~isnew-small_volume,0.666666666667,1.02212784376,30
~opentop2-jump1-~foot0-foot1-foot2-~isnew-small_volume,0.612903225806,1.02381532525,31
~opentop2-jump1-foot0-~foot1-foot2-~isnew-small_volume,0.708333333333,1.03325965196,48
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-isnew,0.72972972973,1.04319630917,37
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-small_volume,0.623853211009,1.02298937271,109
speedup1-jump1-~speedup2-~jump2-foot1-~foot2-isnew,0.628571428571,1.02074312123,35
~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-isnew,0.627450980392,1.03124987848,51
~speedup1-~jump1-speedup2-~jump2-~foot1-foot2-~isnew,0.636363636364,1.02096969106,33
~speedup1-jump1-speedup2-jump2-~foot1-foot2-small_volume,0.636363636364,1.02469401528,44
~speedup1-jump1-~speedup2-~jump2-~foot1-isnew-~small_volume,0.636363636364,1.02695199848,33
~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-isnew,0.690476190476,1.03398823268,42
~speedup1-jump1-speedup2-~foot1-foot2-~isnew-small_volume,0.642857142857,1.02634849476,42
~speedup1-jump1-~speedup2-~foot1-~foot2-isnew-~small_volume,0.628571428571,1.02624310127,35
~speedup1-jump1-~jump2-foot0-~foot1-~foot2-isnew,0.72972972973,1.04319630917,37
~speedup1-jump1-~jump2-foot0-~foot1-~foot2-small_volume,0.617647058824,1.02069857637,102
~speedup1-jump1-jump2-~foot1-foot2-~isnew-small_volume,0.653846153846,1.02843881603,52
~speedup1-jump1-~jump2-~foot1-~foot2-isnew-~small_volume,0.636363636364,1.02695199848,33
~speedup1-jump1-foot0-~foot1-foot2-~isnew-small_volume,0.666666666667,1.03138529692,36
~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew,0.714285714286,1.03823130363,56
~speedup1-~speedup2-jump2-~foot0-~foot1-~foot2-small_volume,0.612903225806,1.03584469227,31
~speedup1-~speedup2-~jump2-foot0-~foot1-isnew-~small_volume,0.68085106383,1.02608991319,47
~speedup1-~speedup2-~jump2-~foot1-~foot2-isnew-small_volume,0.606060606061,1.02561823036,33
~speedup1-~speedup2-foot0-~foot1-~foot2-isnew-~small_volume,0.6875,1.02666260597,48
~speedup1-~jump2-foot0-~foot1-~foot2-isnew-~small_volume,0.695652173913,1.027189402,46
jump1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew,0.666666666667,1.03113648415,45
jump1-jump2-foot0-~foot1-foot2-~isnew-small_volume,0.613636363636,1.02522609723,44
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~top0-~top1,0.673076923077,1.02615659439,52
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-~top0-~top1,0.632653061224,1.02485573678,49
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot2-~top0-~top1,0.681818181818,1.02526193257,44
~opentop2-~speedup1-~jump1-speedup2-~jump2-~isnew-~top0-~top1,0.650793650794,1.02500978637,63
~opentop2-~speedup1-~jump1-speedup2-~jump2-small_volume-~top0-~top1,0.741935483871,1.03724602647,31
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot2-~top0-~top1,0.727272727273,1.02811987569,44
~opentop2-~speedup1-jump1-~speedup2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~speedup1-~jump1-speedup2-~foot1-~foot2-~top0-~top1,0.68085106383,1.02253610107,47
~opentop2-~speedup1-jump1-~speedup2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~speedup1-~jump1-speedup2-~foot2-~isnew-~top0-~top1,0.709090909091,1.02459899536,55
~opentop2-~speedup1-jump1-~jump2-foot0-small_volume-~opentop0-top0-~opentop1-top1,0.621621621622,1.02437854554,37
~opentop2-~speedup1-jump1-~jump2-foot1-small_volume-~top0-~opentop1-top1,0.607843137255,1.02302134874,51
~opentop2-~speedup1-jump1-jump2-~foot1-small_volume-~top0-~opentop1-top1,0.733333333333,1.03623514354,30
~opentop2-speedup1-jump1-jump2-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.725490196078,1.025448464,51
~opentop2-speedup1-jump1-jump2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.710526315789,1.02815916797,38
~opentop2-~speedup1-jump1-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.74358974359,1.0304239349,39
~opentop2-~speedup1-jump1-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.727272727273,1.03203034219,33
~opentop2-~speedup1-jump1-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.787878787879,1.03326992465,33
~opentop2-~speedup1-jump1-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.727272727273,1.03203034219,33
~opentop2-~speedup1-jump1-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.787878787879,1.03326992465,33
~opentop2-speedup1-jump1-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.722222222222,1.03074403445,36
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.642857142857,1.02645067074,42
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.722222222222,1.03016869324,36
~opentop2-~speedup1-speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.673076923077,1.02615659439,52
~opentop2-~speedup1-speedup2-~jump2-~foot1-~foot2-~top0-~top1,0.648648648649,1.02229885311,37
~opentop2-~speedup1-speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.632653061224,1.02485573678,49
~opentop2-~speedup1-speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.681818181818,1.02526193257,44
~opentop2-~speedup1-speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.741935483871,1.03724602647,31
~opentop2-~speedup1-speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.7,1.02523289315,40
~opentop2-speedup1-~speedup2-~foot0-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.604166666667,1.02335763983,48
~opentop2-~speedup1-~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~speedup1-speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.727272727273,1.02811987569,44
~opentop2-~speedup1-speedup2-~foot1-~foot2-~isnew-~top0-~top1,0.68085106383,1.02253610107,47
~opentop2-speedup1-jump2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.675675675676,1.02433280777,37
~opentop2-~speedup1-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-~speedup1-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.627906976744,1.02491507946,43
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.702702702703,1.02831352436,37
~opentop2-~jump1-speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.660377358491,1.02491628593,53
~opentop2-~jump1-speedup2-~jump2-~foot1-~foot2-~top0-~top1,0.631578947368,1.02073497542,38
~opentop2-jump1-speedup2-jump2-~foot1-~isnew-~top0-~opentop1-top1,0.645161290323,1.02512257474,31
~opentop2-~jump1-speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.62,1.02361479483,50
~opentop2-~jump1-speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.666666666667,1.02381294882,45
~opentop2-jump1-speedup2-jump2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.681818181818,1.02200988054,44
~opentop2-~jump1-speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.71875,1.03487589192,32
~opentop2-~jump1-speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.682926829268,1.02364325342,41
~opentop2-jump1-~speedup2-~foot0-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.615384615385,1.02893366072,52
~opentop2-jump1-~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~jump1-speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.717391304348,1.02665806742,46
~opentop2-~jump1-speedup2-~foot1-~foot2-~isnew-~top0-~top1,0.666666666667,1.02129177895,48
~opentop2-jump1-speedup2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.690476190476,1.02305654427,42
~opentop2-jump1-jump2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.735294117647,1.03294247865,34
~opentop2-jump1-jump2-~foot1-~isnew-small_volume-~top0-~opentop1-top1,0.666666666667,1.02786478743,36
~opentop2-jump1-jump2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.672413793103,1.02011433251,58
~opentop2-jump1-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.727272727273,1.03203034219,33
~opentop2-jump1-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.787878787879,1.03326992465,33
~opentop2-speedup2-~jump2-~foot0-~foot1-~foot2-~top0-~top1,0.666666666667,1.02483762414,33
~opentop2-speedup2-~jump2-~foot0-~foot1-~isnew-~top0-~top1,0.627906976744,1.02491507946,43
~opentop2-speedup2-~jump2-~foot0-~foot2-~isnew-~top0-~top1,0.702702702703,1.02831352436,37
~opentop2-~speedup2-~jump2-foot0-~isnew-small_volume-~opentop0-top0-~top1,0.666666666667,1.02825121704,30
~opentop2-speedup2-~jump2-~foot1-~foot2-~isnew-~top0-~top1,0.631578947368,1.02073497542,38
~opentop2-speedup2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.682926829268,1.02364325342,41
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.674418604651,1.02687960364,43
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.756756756757,1.03056669572,37
~speedup1-~jump1-speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.698113207547,1.02651014516,53
speedup1-jump1-speedup2-jump2-foot1-~isnew-~opentop0-top0-~opentop1-top1,0.608695652174,1.02010629513,46
~speedup1-jump1-speedup2-jump2-~foot1-~isnew-~top0-~opentop1-top1,0.677419354839,1.02963743765,31
~speedup1-~jump1-speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.647058823529,1.02162789091,51
speedup1-jump1-speedup2-jump2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.622222222222,1.02154418629,45
~speedup1-~jump1-speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.695652173913,1.02427124961,46
~speedup1-~jump1-speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.78125,1.03748505018,32
~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.720930232558,1.0245791803,43
~speedup1-jump1-~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
~speedup1-~jump1-speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.744680851064,1.0273375225,47
~speedup1-jump1-~speedup2-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-jump1-~speedup2-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup1-jump1-~speedup2-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-jump1-~speedup2-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
speedup1-jump1-jump2-~foot0-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02392784088,42
~speedup1-jump1-jump2-~foot1-~foot2-~isnew-~top0-~opentop1-top1,0.68,1.02059663703,50
~speedup1-jump1-jump2-~foot1-~isnew-small_volume-~top0-~opentop1-top1,0.735294117647,1.03793566025,34
speedup1-jump1-jump2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.690476190476,1.02123314843,42
~speedup1-jump1-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.8,1.03750622382,40
~speedup1-jump1-foot0-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.65,1.02372843794,40
~speedup1-jump1-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.85,1.04360468931,40
~speedup1-jump1-foot0-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
~speedup1-jump1-~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
~speedup1-speedup2-~jump2-~foot0-~foot1-~foot2-~top0-~top1,0.735294117647,1.0273685845,34
~speedup1-speedup2-~jump2-~foot0-~foot1-~isnew-~top0-~top1,0.681818181818,1.02689422482,44
~speedup1-speedup2-~jump2-~foot0-~foot2-~isnew-~top0-~top1,0.763157894737,1.03048659678,38
~speedup1-speedup2-~jump2-~foot1-~foot2-~isnew-~top0-~top1,0.675,1.02151173844,40
~speedup1-speedup2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.727272727273,1.02464608384,44
~speedup1-~speedup2-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-~speedup2-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup1-~jump2-foot0-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
~speedup1-foot0-~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~top0-~top1,0.705882352941,1.02542754064,34
jump1-speedup2-jump2-~foot0-~foot1-~isnew-~top0-~opentop1-top1,0.606060606061,1.02024130854,33
~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-~top0-~top1,0.659090909091,1.02536916368,44
jump1-speedup2-jump2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.645161290323,1.02689888853,31
~jump1-speedup2-~jump2-~foot0-~foot2-~isnew-~top0-~top1,0.736842105263,1.02874987332,38
jump1-speedup2-jump2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.673076923077,1.0219584023,52
~jump1-speedup2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.704545454545,1.02311278221,44
jump1-~speedup2-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
jump1-~speedup2-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
jump1-jump2-~foot0-~foot1-~isnew-small_volume-~top0-~opentop1-top1,0.611111111111,1.02044934042,36
jump1-jump2-foot0-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02816358197,33
jump1-foot0-~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.714285714286,1.02548740908,35
speedup2-jump2-foot0-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02627585436,33
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot0-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-~speedup1-jump1-~speedup2-jump2-~foot1-~foot2-~top0,0.633333333333,1.02042687056,30
~opentop2-~speedup1-jump1-speedup2-jump2-~foot1-~isnew-~top0,0.666666666667,1.02981959562,33
~opentop2-~speedup1-jump1-~speedup2-~jump2-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-speedup1-jump1-speedup2-jump2-foot2-~isnew-~opentop0-top0,0.666666666667,1.02019317831,30
~opentop2-speedup1-jump1-~speedup2-jump2-foot2-~isnew-~opentop0-top0,0.733333333333,1.02975808682,30
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot1-small_volume-~opentop0-top0,0.725,1.02689673663,40
~opentop2-~speedup1-jump1-~speedup2-foot0-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot2-small_volume-~opentop0-top0,0.677419354839,1.02271373003,31
~opentop2-speedup1-jump1-jump2-foot0-~foot1-small_volume-~opentop0-top0,0.659090909091,1.02258994758,44
~opentop2-~speedup1-jump1-jump2-foot0-~foot1-small_volume-yz0,0.763157894737,1.02069939517,38
~opentop2-~speedup1-~jump1-~jump2-foot0-~foot1-small_volume-~opentop0-top0,0.733333333333,1.02203534241,30
~opentop2-~speedup1-jump1-~jump2-foot0-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-~speedup1-~jump1-~jump2-foot0-~foot2-small_volume-~opentop0-top0,0.741935483871,1.02209975829,31
~opentop2-~speedup1-~jump1-~jump2-foot0-~isnew-small_volume-~opentop0-top0,0.75,1.02564113409,32
~opentop2-~speedup1-jump1-jump2-~foot1-~foot2-~isnew-~top0,0.68,1.02163460989,50
~opentop2-~speedup1-jump1-jump2-~foot1-~isnew-small_volume-yz0,0.764705882353,1.02375693576,34
~opentop2-~speedup1-jump1-jump2-~foot1-~isnew-small_volume-~top0,0.714285714286,1.03836301258,35
~opentop2-speedup1-jump1-jump2-foot2-~isnew-small_volume-~opentop0-top0,0.692307692308,1.02854589029,39
~opentop2-~speedup1-~speedup2-~jump2-foot0-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-~speedup1-~speedup2-foot0-~foot1-~foot2-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-~speedup1-jump2-foot0-~foot1-~isnew-small_volume-yz0,0.810810810811,1.03027579864,37
~opentop2-jump1-speedup2-jump2-~foot0-~foot1-~isnew-~top0,0.606060606061,1.02093509103,33
~opentop2-jump1-~speedup2-~jump2-foot0-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-~jump1-~speedup2-~jump2-foot0-~foot2-small_volume-~opentop0-top0,0.733333333333,1.02680421034,30
~opentop2-jump1-~speedup2-jump2-~foot0-~foot2-small_volume-~top0,0.645161290323,1.02130188329,31
~opentop2-~jump1-~speedup2-~jump2-foot0-~isnew-small_volume-~opentop0-top0,0.741935483871,1.02975082576,31
~opentop2-jump1-speedup2-jump2-foot2-~isnew-small_volume-~opentop0-top0,0.673469387755,1.0222155294,49
~opentop2-~jump1-speedup2-~foot0-~foot1-~foot2-small_volume-~opentop0-top0,0.692307692308,1.02004442782,39
~opentop2-~jump1-~speedup2-foot0-~foot2-~isnew-small_volume-~opentop0-top0,0.733333333333,1.02951537244,30
~opentop2-~jump1-~jump2-foot0-~foot1-~foot2-small_volume-~opentop0-top0,0.733333333333,1.02356016539,30
~opentop2-jump1-jump2-foot0-~foot1-~isnew-small_volume-yz0,0.764705882353,1.02375693576,34
~opentop2-~jump1-~jump2-foot0-~foot1-~isnew-small_volume-~opentop0-top0,0.741935483871,1.02716866922,31
~opentop2-jump1-jump2-~foot0-~foot1-~isnew-small_volume-~top0,0.605263157895,1.02219811276,38
~opentop2-~jump1-~jump2-foot0-~foot2-~isnew-small_volume-~opentop0-top0,0.757575757576,1.02878300702,33
~opentop2-jump1-jump2-~foot1-~foot2-~isnew-small_volume-~top0,0.685714285714,1.02055916111,35
~opentop2-~speedup2-jump2-~foot0-~foot1-~isnew-small_volume-~top0,0.633333333333,1.02817402014,30
~speedup1-jump1-speedup2-jump2-~foot0-~foot1-~isnew-~top0,0.666666666667,1.02923218571,33
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-small_volume-yz0,0.639344262295,1.03518323013,61
~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-small_volume-yz0,0.625,1.03387369349,56
~speedup1-jump1-speedup2-jump2-~foot1-~isnew-small_volume-~top0,0.666666666667,1.0288151153,30
~speedup1-jump1-~speedup2-~jump2-~foot1-~isnew-small_volume-yz0,0.603773584906,1.02005490555,53
~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-small_volume-yz0,0.635135135135,1.02686657017,74
~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-small_volume-~opentop0-top0,0.733333333333,1.02778174729,30
~speedup1-jump1-~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.649122807018,1.03801822275,57
~speedup1-jump1-jump2-foot0-~foot1-~isnew-small_volume-yz0,0.756756756757,1.02367314452,37
~speedup1-jump1-~jump2-foot0-~foot1-~isnew-small_volume-yz0,0.611111111111,1.02061532467,54
~speedup1-jump1-jump2-~foot0-~foot1-~isnew-small_volume-~top0,0.676470588235,1.0314035853,34
~speedup1-jump1-jump2-~foot1-~foot2-~isnew-small_volume-~top0,0.709677419355,1.02401164936,31
~speedup1-jump1-~jump2-~foot1-~foot2-~isnew-small_volume-yz0,0.612244897959,1.02208082999,49
~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.636363636364,1.03096454925,66
jump1-~speedup2-~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.625,1.03387369349,56
jump1-~speedup2-~jump2-foot0-~foot1-~isnew-small_volume-yz0,0.603773584906,1.02005490555,53
jump1-speedup2-jump2-foot0-foot2-~isnew-small_volume-~opentop0-top0,0.611111111111,1.023400896,36
jump1-~speedup2-~jump2-~foot1-~foot2-~isnew-small_volume-yz0,0.604166666667,1.02149256525,48
jump1-~jump2-foot0-~foot1-~foot2-~isnew-small_volume-yz0,0.612244897959,1.02208082999,49
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~top1,0.655172413793,1.02431720415,58
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot2-~top1,0.69387755102,1.02797316986,49
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~isnew-~top1,0.661538461538,1.0241181641,65
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-small_volume-~top1,0.771428571429,1.04109846343,35
~opentop2-~speedup1-jump1-speedup2-jump2-~foot1-foot2-~opentop1-top1,0.625,1.02193315788,32
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-~isnew-~top1,0.643835616438,1.02087796287,73
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot1-small_volume-~opentop1-top1,0.615384615385,1.02592109268,65
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-small_volume-~top1,0.731707317073,1.03235916294,41
~opentop2-speedup1-jump1-speedup2-jump2-foot2-~isnew-~opentop1-top1,0.685714285714,1.03241795626,35
~opentop2-~speedup1-~jump1-speedup2-~jump2-foot2-~isnew-~top1,0.666666666667,1.02561284854,33
~opentop2-~speedup1-jump1-speedup2-jump2-foot2-small_volume-~opentop1-top1,0.612244897959,1.02408880983,49
~opentop2-~speedup1-~jump1-speedup2-~jump2-~isnew-small_volume-~top1,0.739130434783,1.03162255496,46
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-~top1,0.673076923077,1.0233825571,52
~opentop2-~speedup1-jump1-~speedup2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.684210526316,1.02310990614,38
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot2-~isnew-~top1,0.690909090909,1.02562430809,55
~opentop2-~speedup1-jump1-~speedup2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.65625,1.02339513326,32
~opentop2-~speedup1-jump1-~speedup2-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.0251414813,32
~opentop2-~speedup1-~jump1-speedup2-~foot1-~foot2-small_volume-~top1,0.741935483871,1.02595424379,31
~opentop2-~speedup1-~jump1-speedup2-~foot1-~isnew-small_volume-~top1,0.654545454545,1.02010424058,55
~opentop2-~speedup1-jump1-~speedup2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.692307692308,1.02007331705,39
~opentop2-~speedup1-jump1-speedup2-foot2-~isnew-small_volume-~opentop1-top1,0.612244897959,1.02368410725,49
~opentop2-~speedup1-~jump1-speedup2-~foot2-~isnew-small_volume-~top1,0.771428571429,1.02816027164,35
~opentop2-~speedup1-jump1-~speedup2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02000248964,33
~opentop2-speedup1-jump1-jump2-~foot0-foot2-small_volume-~opentop1-top1,0.617647058824,1.02559054119,34
~opentop2-~speedup1-jump1-~jump2-foot0-~isnew-small_volume-~top1,0.625,1.02044786861,32
~opentop2-~speedup1-jump1-jump2-~foot1-foot2-small_volume-~opentop1-top1,0.666666666667,1.03550884968,33
~opentop2-~speedup1-jump1-~jump2-foot1-~foot2-small_volume-~opentop1-top1,0.615384615385,1.02592109268,65
~opentop2-~speedup1-jump1-~jump2-foot1-~isnew-small_volume-~opentop1-top1,0.603174603175,1.02426230628,63
~opentop2-speedup1-jump1-jump2-foot2-~isnew-small_volume-~opentop1-top1,0.681818181818,1.03790896528,44
~opentop2-~speedup1-jump1-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.675675675676,1.02484645377,37
~opentop2-~speedup1-jump1-foot0-~foot1-~isnew-small_volume-~top1,0.645161290323,1.02540516778,31
